group,variable,value
"region sede Atacama","modalidad Presencial",0.015297887011225924
"region sede Aysén","modalidad Presencial",0.00599952677632203
"region sede Biobío","modalidad Presencial",0.04442068939466348
"region sede Coquimbo","modalidad Presencial",0.025827791311401282
"region sede La Araucanía","modalidad Presencial",0.029196429124352163
"region sede Lib. Gral B. O'Higgins","modalidad Presencial",0.023594381739747386
"region sede Los Lagos","modalidad Presencial",0.011456088492195177
"region sede Los Ríos","modalidad Presencial",0.022578962057218026
"region sede Magallanes","modalidad Presencial",0.010663038736188906
"region sede Maule","modalidad Presencial",-0.20975765698922166
"region sede Metropolitana","modalidad Presencial",0.002377933432240735
"region sede Tarapacá","modalidad Presencial",0.01774205672011657
"region sede Valparaíso","modalidad Presencial",0.0336905818542035
"region sede Ñuble","modalidad Presencial",0.017729347578451096
"area conocimiento Administración y Comercio","modalidad Presencial",-0.0771156272457427
"area conocimiento Agropecuaria","modalidad Presencial",0.024345869702341382
"area conocimiento Arte y Arquitectura","modalidad Presencial",0.03838038523464865
"area conocimiento Ciencias Básicas","modalidad Presencial",0.021835728089355508
"area conocimiento Ciencias Sociales","modalidad Presencial",-0.023243997914129885
"area conocimiento Derecho","modalidad Presencial",0.02880393199256238
"area conocimiento Educación","modalidad Presencial",-0.10837622599415678
"area conocimiento Humanidades","modalidad Presencial",0.009564690312853265
"area conocimiento Salud","modalidad Presencial",0.06772787439847396
"area conocimiento Sin área definida","modalidad Presencial",0.0032632180705982386
"area conocimiento Tecnología","modalidad Presencial",0.058681992759948835
"tipo inst 2 Centros de Formación Técnica","modalidad Presencial",0.013781249282309806
"tipo inst 2 Institutos Profesionales","modalidad Presencial",-0.14080762321408286
"tipo inst 2 Universidades (* Carrera en Convenio)","modalidad Presencial",
"tipo inst 2 Universidades CRUCH","modalidad Presencial",0.055918052036964434
"tipo inst 2 Universidades Privadas","modalidad Presencial",0.06731471382299138
"acreditada carr ACREDITADA","modalidad Presencial",0.05213851585946657
"acreditada carr NO ACREDITADA","modalidad Presencial",-0.05277704027266512
"acreditada inst ACREDITADA","modalidad Presencial",0.23791873917900735
"acreditada inst NO ACREDITADA","modalidad Presencial",-0.23791873917900735
"jornada A Distancia","modalidad Presencial",-0.7715670171193499
"jornada Diurno","modalidad Presencial",0.25180618967749296
"jornada Otro","modalidad Presencial",0.01876219785374885
"jornada Semipresencial","modalidad Presencial",-0.3394081443561996
"jornada Vespertino","modalidad Presencial",0.003486069677675097
"modalidad No Presencial","modalidad Presencial",-0.7715670171193499
"modalidad Presencial","modalidad Presencial",1
"modalidad Semipresencial","modalidad Presencial",-0.625650347400853
"rango edad 15 a 19 años","modalidad Presencial",0.07277431842814698
"rango edad 20 a 24 años","modalidad Presencial",0.12168957895421653
"rango edad 25 a 29 años","modalidad Presencial",-0.03481422592621214
"rango edad 30 a 34 años","modalidad Presencial",-0.08981446685192497
"rango edad 35 a 39 años","modalidad Presencial",-0.09545856391984713
"rango edad 40 y más años","modalidad Presencial",-0.19689991673063692
"requisito ingreso Bachillerato","modalidad Presencial",0.00021710506574261585
"requisito ingreso Ciclo Básico","modalidad Presencial",0.00025069140655991203
"requisito ingreso Educación Media","modalidad Presencial",-0.014514327980030172
"requisito ingreso Especialidad Médica u Odontológica","modalidad Presencial",-0.0026889205441200732
"requisito ingreso Licenciatura","modalidad Presencial",-0.024565489550487686
"requisito ingreso Magíster","modalidad Presencial",-0.0225990233624034
"requisito ingreso Plan Común","modalidad Presencial",0.0020348450810760174
"requisito ingreso Postítulo","modalidad Presencial",0.00025069140655977883
"requisito ingreso Técnico de Nivel Superior","modalidad Presencial",-0.0829781002924217
"requisito ingreso Título Profesional","modalidad Presencial",-0.029837497405534107
"tipo plan carr Plan Especial","modalidad Presencial",-0.1704643509254947
"tipo plan carr Plan Regular","modalidad Presencial",0.17000182595114546
"tipo plan carr Plan Regular de Continuidad","modalidad Presencial",-0.0035719723989559994
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","modalidad Presencial",-0.027267562309561115
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","modalidad Presencial",-0.043904634125964334
"cat periodo","modalidad Semipresencial",0.006356185890176253
"MRUN","modalidad Semipresencial",0.015219277277361503
"GEN ALU","modalidad Semipresencial",0.004295673114590322
"FEC NAC ALU","modalidad Semipresencial",-0.01926294202696001
"anio ing carr ori","modalidad Semipresencial",0.0009841579341372275
"sem ing carr ori","modalidad Semipresencial",0.01291166807726294
"anio ing carr act","modalidad Semipresencial",-0.0007586927183970456
"sem ing carr act","modalidad Semipresencial",0.009793177421941123
"cod inst","modalidad Semipresencial",0.005783852479012724
"cod sede","modalidad Semipresencial",-0.0023985254595357947
"cod carrera","modalidad Semipresencial",0.01818866713295391
"version","modalidad Semipresencial",0.008244658051994768
"dur estudio carr","modalidad Semipresencial",-0.031008834899775482
"dur proceso tit","modalidad Semipresencial",0.02685770092336412
"dur total carr","modalidad Semipresencial",-0.0205246394469124
"valor matricula","modalidad Semipresencial",-0.0014423399004723065
"valor arancel","modalidad Semipresencial",-0.013187002022488568
"codigo demre","modalidad Semipresencial",0.00975900900389905
"acre inst anio","modalidad Semipresencial",0.016168229119896866
"nivel carrera 2 Carreras Profesionales","modalidad Semipresencial",-0.1022882563584522
"nivel carrera 2 Carreras Técnicas","modalidad Semipresencial",0.08351143434100226
"nivel carrera 2 Doctorado","modalidad Semipresencial",0.0025337073381110197
"nivel carrera 2 Magister","modalidad Semipresencial",0.01675714432843978
"nivel carrera 2 Postítulo","modalidad Semipresencial",0.05773888442596831
"region sede Antofagasta","modalidad Semipresencial",-0.01460723686544554
"region sede Arica y Parinacota","modalidad Semipresencial",-0.011857964575733258
"region sede Atacama","modalidad Semipresencial",-0.00849901510272075
"region sede Aysén","modalidad Semipresencial",-0.0030637126997012025
"region sede Biobío","modalidad Semipresencial",-0.024348934620564627
"region sede Coquimbo","modalidad Semipresencial",-0.010945221277177196
"region sede La Araucanía","modalidad Semipresencial",-0.01356199052944677
"region sede Lib. Gral B. O'Higgins","modalidad Semipresencial",-0.014439922900115882
"region sede Los Lagos","modalidad Semipresencial",0.003558968601698698
"region sede Los Ríos","modalidad Semipresencial",-0.014126535454784334
"region sede Magallanes","modalidad Semipresencial",-0.0065248981193940245
"region sede Maule","modalidad Semipresencial",-0.0032314200462418355
"region sede Metropolitana","modalidad Semipresencial",0.05473547237962626
"region sede Tarapacá","modalidad Semipresencial",-0.012142144799315087
"region sede Valparaíso","modalidad Semipresencial",-0.008318830767767744
"region sede Ñuble","modalidad Semipresencial",-0.008594062273266699
"area conocimiento Administración y Comercio","modalidad Semipresencial",0.11212463345055246
"area conocimiento Agropecuaria","modalidad Semipresencial",-0.01259248390354074
"area conocimiento Arte y Arquitectura","modalidad Semipresencial",-0.02364961650707666
"area conocimiento Ciencias Básicas","modalidad Semipresencial",-0.013585615209292305
"area conocimiento Ciencias Sociales","modalidad Semipresencial",-0.008447713788680441
"area conocimiento Derecho","modalidad Semipresencial",-0.017294204183067808
"area conocimiento Educación","modalidad Semipresencial",-0.004458520172294833
"area conocimiento Humanidades","modalidad Semipresencial",0.0018366173274371321
"area conocimiento Salud","modalidad Semipresencial",-0.031531206182534896
"area conocimiento Sin área definida","modalidad Semipresencial",-0.002041633519772032
"area conocimiento Tecnología","modalidad Semipresencial",-0.030062566173753493
"tipo inst 2 Centros de Formación Técnica","modalidad Semipresencial",0.034308365455826814
"tipo inst 2 Institutos Profesionales","modalidad Semipresencial",0.07000879075143772
"tipo inst 2 Universidades (* Carrera en Convenio)","modalidad Semipresencial",
"tipo inst 2 Universidades CRUCH","modalidad Semipresencial",-0.049454983601988835
"tipo inst 2 Universidades Privadas","modalidad Semipresencial",-0.041951720210686085
"acreditada carr ACREDITADA","modalidad Semipresencial",0.02709613074678469
"acreditada carr NO ACREDITADA","modalidad Semipresencial",-0.02660129279544024
"acreditada inst ACREDITADA","modalidad Semipresencial",-0.017060475480372282
"acreditada inst NO ACREDITADA","modalidad Semipresencial",0.017060475480372282
"jornada A Distancia","modalidad Semipresencial",-0.013530216127583934
"jornada Diurno","modalidad Semipresencial",-0.14338689378229472
"jornada Otro","modalidad Semipresencial",-0.009090637369269084
"jornada Semipresencial","modalidad Semipresencial",0.5424885413680292
"jornada Vespertino","modalidad Semipresencial",0.08515079459508014
"modalidad No Presencial","modalidad Semipresencial",-0.013530216127583934
"modalidad Presencial","modalidad Semipresencial",-0.625650347400853
"modalidad Semipresencial","modalidad Semipresencial",1
"rango edad 15 a 19 años","modalidad Semipresencial",-0.03904334182046364
"rango edad 20 a 24 años","modalidad Semipresencial",-0.04741985532132359
"rango edad 25 a 29 años","modalidad Semipresencial",0.028656702780078844
"rango edad 30 a 34 años","modalidad Semipresencial",0.042621209005620456
"rango edad 35 a 39 años","modalidad Semipresencial",0.036031568321740835
"rango edad 40 y más años","modalidad Semipresencial",0.060147670298302834
"requisito ingreso Bachillerato","modalidad Semipresencial",-0.00013583185980969346
"requisito ingreso Ciclo Básico","modalidad Semipresencial",-0.00015684516561289367
"requisito ingreso Educación Media","modalidad Semipresencial",0.023608287783989584
"requisito ingreso Especialidad Médica u Odontológica","modalidad Semipresencial",0.004582286003919172
"requisito ingreso Licenciatura","modalidad Semipresencial",0.014884268842163331
"requisito ingreso Magíster","modalidad Semipresencial",0.036677513679184114
"requisito ingreso Plan Común","modalidad Semipresencial",-0.0012731015319429086
"requisito ingreso Postítulo","modalidad Semipresencial",-0.00015684516561259717
"requisito ingreso Técnico de Nivel Superior","modalidad Semipresencial",0.002553367460001981
"requisito ingreso Título Profesional","modalidad Semipresencial",0.01887700398834084
"tipo plan carr Plan Especial","modalidad Semipresencial",0.08205891169330347
"tipo plan carr Plan Regular","modalidad Semipresencial",-0.08236969439962093
"tipo plan carr Plan Regular de Continuidad","modalidad Semipresencial",0.006968761453731139
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","modalidad Semipresencial",0.02325474894534354
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","modalidad Semipresencial",0.03196462851775577
"cat periodo","rango edad 15 a 19 años",-0.0031867362444560825
"MRUN","rango edad 15 a 19 años",-0.008336946321007234
"GEN ALU","rango edad 15 a 19 años",0.0060673353655229965
"FEC NAC ALU","rango edad 15 a 19 años",0.10412127950584213
"anio ing carr ori","rango edad 15 a 19 años",-0.028026580648216982
"sem ing carr ori","rango edad 15 a 19 años",-0.020236926208310992
"anio ing carr act","rango edad 15 a 19 años",-0.0006594722236349707
"sem ing carr act","rango edad 15 a 19 años",-0.01242099070470584
"cod inst","rango edad 15 a 19 años",0.002514859654174123
"cod sede","rango edad 15 a 19 años",0.00184867786194426
"cod carrera","rango edad 15 a 19 años",-0.006791800047931919
"version","rango edad 15 a 19 años",-0.0022488191036072686
"dur estudio carr","rango edad 15 a 19 años",0.02055188975916212
"dur proceso tit","rango edad 15 a 19 años",-0.008262295326911678
"dur total carr","rango edad 15 a 19 años",0.019576806938167948
"valor matricula","rango edad 15 a 19 años",0.011096759641387486
"valor arancel","rango edad 15 a 19 años",0.010397868881122948
"codigo demre","rango edad 15 a 19 años",-0.01368351430215973
"acre inst anio","rango edad 15 a 19 años",0.012449125023446918
"nivel carrera 2 Carreras Profesionales","rango edad 15 a 19 años",0.04712461521993075
"nivel carrera 2 Carreras Técnicas","rango edad 15 a 19 años",0.005965897214544914
"nivel carrera 2 Doctorado","rango edad 15 a 19 años",-0.029922103730499864
"nivel carrera 2 Magister","rango edad 15 a 19 años",-0.0830355403866353
"nivel carrera 2 Postítulo","rango edad 15 a 19 años",-0.06496835980384659
"region sede Antofagasta","rango edad 15 a 19 años",-0.002552930688695592
"region sede Arica y Parinacota","rango edad 15 a 19 años",0.002893087441114497
"region sede Atacama","rango edad 15 a 19 años",0.013893536543863957
"region sede Aysén","rango edad 15 a 19 años",-0.0014310001089815096
"region sede Biobío","rango edad 15 a 19 años",0.00846903987299517
"region sede Coquimbo","rango edad 15 a 19 años",0.018353617496309624
"region sede La Araucanía","rango edad 15 a 19 años",0.01445385969199954
"region sede Lib. Gral B. O'Higgins","rango edad 15 a 19 años",0.005304149771249009
"region sede Los Lagos","rango edad 15 a 19 años",0.0015043326025168415
"region sede Los Ríos","rango edad 15 a 19 años",0.006681169652952602
"region sede Magallanes","rango edad 15 a 19 años",0.0065994437968538424
"region sede Maule","rango edad 15 a 19 años",-0.019553231558476672
"region sede Metropolitana","rango edad 15 a 19 años",-0.026363553329065748
"region sede Tarapacá","rango edad 15 a 19 años",-0.00047632222719480263
"region sede Valparaíso","rango edad 15 a 19 años",0.012643366351417695
"region sede Ñuble","rango edad 15 a 19 años",0.005913905455814911
"area conocimiento Administración y Comercio","rango edad 15 a 19 años",-0.02932139305908598
"area conocimiento Agropecuaria","rango edad 15 a 19 años",-0.0074197832127930454
"area conocimiento Arte y Arquitectura","rango edad 15 a 19 años",0.0014597130020692704
"area conocimiento Ciencias Básicas","rango edad 15 a 19 años",0.02809113801311809
"area conocimiento Ciencias Sociales","rango edad 15 a 19 años",-0.01900046415638967
"area conocimiento Derecho","rango edad 15 a 19 años",-0.009293882181619606
"area conocimiento Educación","rango edad 15 a 19 años",-0.032111598369503856
"area conocimiento Humanidades","rango edad 15 a 19 años",-0.0024967816414455863
"area conocimiento Salud","rango edad 15 a 19 años",0.0379710373236851
"area conocimiento Sin área definida","rango edad 15 a 19 años",0.015674216128483638
"area conocimiento Tecnología","rango edad 15 a 19 años",0.02763110884012236
"tipo inst 2 Centros de Formación Técnica","rango edad 15 a 19 años",0.013676098044831851
"tipo inst 2 Institutos Profesionales","rango edad 15 a 19 años",-0.03920946569013024
"tipo inst 2 Universidades (* Carrera en Convenio)","rango edad 15 a 19 años",
"tipo inst 2 Universidades CRUCH","rango edad 15 a 19 años",0.038073941480903366
"tipo inst 2 Universidades Privadas","rango edad 15 a 19 años",-0.0100401137668282
"acreditada carr ACREDITADA","rango edad 15 a 19 años",0.02350288262470598
"acreditada carr NO ACREDITADA","rango edad 15 a 19 años",-0.02280936782479921
"acreditada inst ACREDITADA","rango edad 15 a 19 años",0.07890435809878403
"acreditada inst NO ACREDITADA","rango edad 15 a 19 años",-0.07890435809878403
"jornada A Distancia","rango edad 15 a 19 años",-0.061440955469191275
"jornada Diurno","rango edad 15 a 19 años",0.1971555491189663
"jornada Otro","rango edad 15 a 19 años",-0.051074000864416574
"jornada Semipresencial","rango edad 15 a 19 años",-0.02609655754580096
"jornada Vespertino","rango edad 15 a 19 años",-0.16938893756089646
"modalidad No Presencial","rango edad 15 a 19 años",-0.061440955469191275
"modalidad Presencial","rango edad 15 a 19 años",0.07277431842814698
"modalidad Semipresencial","rango edad 15 a 19 años",-0.03904334182046364
"rango edad 15 a 19 años","rango edad 15 a 19 años",1
"rango edad 20 a 24 años","rango edad 15 a 19 años",-0.4885806249512387
"rango edad 25 a 29 años","rango edad 15 a 19 años",-0.21534822860170205
"rango edad 30 a 34 años","rango edad 15 a 19 años",-0.12584677306287353
"rango edad 35 a 39 años","rango edad 15 a 19 años",-0.08999152598574861
"rango edad 40 y más años","rango edad 15 a 19 años",-0.0922845933537388
"requisito ingreso Bachillerato","rango edad 15 a 19 años",-0.0006207953590257486
"requisito ingreso Ciclo Básico","rango edad 15 a 19 años",-0.0007168329361983921
"requisito ingreso Educación Media","rango edad 15 a 19 años",-0.0022705271747029197
"requisito ingreso Especialidad Médica u Odontológica","rango edad 15 a 19 años",-0.0010752509111543703
"requisito ingreso Licenciatura","rango edad 15 a 19 años",-0.02759874458810026
"requisito ingreso Magíster","rango edad 15 a 19 años",-0.0034935007083213075
"requisito ingreso Plan Común","rango edad 15 a 19 años",-0.0048709943926044
"requisito ingreso Postítulo","rango edad 15 a 19 años",-0.0007168329361969321
"requisito ingreso Técnico de Nivel Superior","rango edad 15 a 19 años",-0.020441411749155262
"requisito ingreso Título Profesional","rango edad 15 a 19 años",-0.026001736776990414
"tipo plan carr Plan Especial","rango edad 15 a 19 años",-0.08426667706759476
"tipo plan carr Plan Regular","rango edad 15 a 19 años",0.08467059991499322
"tipo plan carr Plan Regular de Continuidad","rango edad 15 a 19 años",-0.007990517951354838
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","rango edad 15 a 19 años",-0.006562956710134282
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","rango edad 15 a 19 años",-0.03354860037214316
"cat periodo","rango edad 20 a 24 años",-0.004524394877647138
"MRUN","rango edad 20 a 24 años",-0.010909373469086322
"GEN ALU","rango edad 20 a 24 años",0.003490289215086159
"FEC NAC ALU","rango edad 20 a 24 años",0.0926966455970354
"anio ing carr ori","rango edad 20 a 24 años",0.0008932082121648036
"sem ing carr ori","rango edad 20 a 24 años",-0.019555010708428067
"anio ing carr act","rango edad 20 a 24 años",-0.0005309358044031704
"sem ing carr act","rango edad 20 a 24 años",-0.004906529131081726
"cod inst","rango edad 20 a 24 años",-0.008037414723997747
"cod sede","rango edad 20 a 24 años",0.002388478662949201
"cod carrera","rango edad 20 a 24 años",-0.028972780327367668
"version","rango edad 20 a 24 años",-0.004452697235810921
"dur estudio carr","rango edad 20 a 24 años",0.04884539213088025
"dur proceso tit","rango edad 20 a 24 años",-0.0030572755696248468
"dur total carr","rango edad 20 a 24 años",0.04903893840388145
"valor matricula","rango edad 20 a 24 años",0.01587892904159113
"valor arancel","rango edad 20 a 24 años",0.010944656496553908
"codigo demre","rango edad 20 a 24 años",-0.0173447523966695
"acre inst anio","rango edad 20 a 24 años",0.01174967316480813
"nivel carrera 2 Carreras Profesionales","rango edad 20 a 24 años",0.1261146681399918
"nivel carrera 2 Carreras Técnicas","rango edad 20 a 24 años",-0.032261105339458286
"nivel carrera 2 Doctorado","rango edad 20 a 24 años",-0.05912820434332557
"nivel carrera 2 Magister","rango edad 20 a 24 años",-0.1446880190407278
"nivel carrera 2 Postítulo","rango edad 20 a 24 años",-0.12218143740705582
"region sede Antofagasta","rango edad 20 a 24 años",-0.015702364890074018
"region sede Arica y Parinacota","rango edad 20 a 24 años",-0.010191148144155412
"region sede Atacama","rango edad 20 a 24 años",-0.003665926075388119
"region sede Aysén","rango edad 20 a 24 años",-0.004480655773818988
"region sede Biobío","rango edad 20 a 24 años",0.010665159280535042
"region sede Coquimbo","rango edad 20 a 24 años",0.0057404583195408785
"region sede La Araucanía","rango edad 20 a 24 años",0.011231954903691737
"region sede Lib. Gral B. O'Higgins","rango edad 20 a 24 años",-0.006171249253306521
"region sede Los Lagos","rango edad 20 a 24 años",-0.0006998956618503942
"region sede Los Ríos","rango edad 20 a 24 años",0.007219498447733855
"region sede Magallanes","rango edad 20 a 24 años",-0.001131271551263636
"region sede Maule","rango edad 20 a 24 años",-0.013120323517491969
"region sede Metropolitana","rango edad 20 a 24 años",-0.009804510254959686
"region sede Tarapacá","rango edad 20 a 24 años",-0.010335184580363949
"region sede Valparaíso","rango edad 20 a 24 años",0.019777098445078824
"region sede Ñuble","rango edad 20 a 24 años",0.005327940557799725
"area conocimiento Administración y Comercio","rango edad 20 a 24 años",-0.0423935156121815
"area conocimiento Agropecuaria","rango edad 20 a 24 años",0.014708466424956131
"area conocimiento Arte y Arquitectura","rango edad 20 a 24 años",0.04291210970031186
"area conocimiento Ciencias Básicas","rango edad 20 a 24 años",-0.005730570921725514
"area conocimiento Ciencias Sociales","rango edad 20 a 24 años",-0.0028367293399706845
"area conocimiento Derecho","rango edad 20 a 24 años",-0.01300481730908628
"area conocimiento Educación","rango edad 20 a 24 años",0.003138263262700871
"area conocimiento Humanidades","rango edad 20 a 24 años",-0.009123347981302208
"area conocimiento Salud","rango edad 20 a 24 años",0.02843321055097635
"area conocimiento Sin área definida","rango edad 20 a 24 años",-0.0033183287974090803
"area conocimiento Tecnología","rango edad 20 a 24 años",-0.0067997149044659155
"tipo inst 2 Centros de Formación Técnica","rango edad 20 a 24 años",-0.018107301204830586
"tipo inst 2 Institutos Profesionales","rango edad 20 a 24 años",-0.01787370549881941
"tipo inst 2 Universidades (* Carrera en Convenio)","rango edad 20 a 24 años",
"tipo inst 2 Universidades CRUCH","rango edad 20 a 24 años",0.02512680766191437
"tipo inst 2 Universidades Privadas","rango edad 20 a 24 años",0.005306799138196155
"acreditada carr ACREDITADA","rango edad 20 a 24 años",0.09051975631344883
"acreditada carr NO ACREDITADA","rango edad 20 a 24 años",-0.08894311838001479
"acreditada inst ACREDITADA","rango edad 20 a 24 años",0.10600652193691316
"acreditada inst NO ACREDITADA","rango edad 20 a 24 años",-0.10600652193691316
"jornada A Distancia","rango edad 20 a 24 años",-0.11730799628900655
"jornada Diurno","rango edad 20 a 24 años",0.23638697957772795
"jornada Otro","rango edad 20 a 24 años",-0.0865304701761804
"jornada Semipresencial","rango edad 20 a 24 años",-0.04488744728599398
"jornada Vespertino","rango edad 20 a 24 años",-0.18101104732362566
"modalidad No Presencial","rango edad 20 a 24 años",-0.11730799628900655
"modalidad Presencial","rango edad 20 a 24 años",0.12168957895421653
"modalidad Semipresencial","rango edad 20 a 24 años",-0.04741985532132359
"rango edad 15 a 19 años","rango edad 20 a 24 años",-0.4885806249512387
"rango edad 20 a 24 años","rango edad 20 a 24 años",1
"rango edad 25 a 29 años","rango edad 20 a 24 años",-0.4591146443809997
"rango edad 30 a 34 años","rango edad 20 a 24 años",-0.2683007742168768
"rango edad 35 a 39 años","rango edad 20 a 24 años",-0.19185868264265896
"rango edad 40 y más años","rango edad 20 a 24 años",-0.19674741943832494
"requisito ingreso Bachillerato","rango edad 20 a 24 años",0.00040590214594367607
"requisito ingreso Ciclo Básico","rango edad 20 a 24 años",0.0007183152432790401
"requisito ingreso Educación Media","rango edad 20 a 24 años",0.0004587689685922502
"requisito ingreso Especialidad Médica u Odontológica","rango edad 20 a 24 años",-0.002292396101326243
"requisito ingreso Licenciatura","rango edad 20 a 24 años",-0.048643461112238766
"requisito ingreso Magíster","rango edad 20 a 24 años",-0.007294350759088524
"requisito ingreso Plan Común","rango edad 20 a 24 años",0.0038812635221903654
"requisito ingreso Postítulo","rango edad 20 a 24 años",-0.001528261925864975
"requisito ingreso Técnico de Nivel Superior","rango edad 20 a 24 años",-0.03154387028221579
"requisito ingreso Título Profesional","rango edad 20 a 24 años",-0.04748469049195923
"tipo plan carr Plan Especial","rango edad 20 a 24 años",-0.13656130781173534
"tipo plan carr Plan Regular","rango edad 20 a 24 años",0.1363056875127993
"tipo plan carr Plan Regular de Continuidad","rango edad 20 a 24 años",-0.003992374316926225
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","rango edad 20 a 24 años",-0.017731882162978656
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","rango edad 20 a 24 años",-0.018117910116284608
"cat periodo","rango edad 25 a 29 años",0.0034707941321445363
"MRUN","rango edad 25 a 29 años",0.008593694567273956
"GEN ALU","rango edad 25 a 29 años",-0.007202705460817159
"FEC NAC ALU","rango edad 25 a 29 años",-0.04730025060053415
"anio ing carr ori","rango edad 25 a 29 años",0.02016032088936945
"sem ing carr ori","rango edad 25 a 29 años",0.011910740736015562
"anio ing carr act","rango edad 25 a 29 años",0.00014667074126650096
"sem ing carr act","rango edad 25 a 29 años",0.007293608968137447
"cod inst","rango edad 25 a 29 años",0.002634206805359273
"cod sede","rango edad 25 a 29 años",-0.002113949203930537
"cod carrera","rango edad 25 a 29 años",0.010626259198003704
"version","rango edad 25 a 29 años",0.002133825965456418
"dur estudio carr","rango edad 25 a 29 años",-0.019874177700546898
"dur proceso tit","rango edad 25 a 29 años",0.006598792975124049
"dur total carr","rango edad 25 a 29 años",-0.01923063394053654
"valor matricula","rango edad 25 a 29 años",-0.011353983175703351
"valor arancel","rango edad 25 a 29 años",-0.009738517666394707
"codigo demre","rango edad 25 a 29 años",0.012098864702994316
"acre inst anio","rango edad 25 a 29 años",-0.011066167951920029
"nivel carrera 2 Carreras Profesionales","rango edad 25 a 29 años",-0.0553888010368891
"nivel carrera 2 Carreras Técnicas","rango edad 25 a 29 años",0.01250529649323239
"nivel carrera 2 Doctorado","rango edad 25 a 29 años",0.031393010149798964
"nivel carrera 2 Magister","rango edad 25 a 29 años",0.06080319850209445
"nivel carrera 2 Postítulo","rango edad 25 a 29 años",0.06006868783854205
"region sede Antofagasta","rango edad 25 a 29 años",0.0015230196233344394
"region sede Arica y Parinacota","rango edad 25 a 29 años",0.004470799732605568
"region sede Atacama","rango edad 25 a 29 años",-0.005254779423554826
"region sede Aysén","rango edad 25 a 29 años",0.0007950476382653287
"region sede Biobío","rango edad 25 a 29 años",-0.0024402239381276125
"region sede Coquimbo","rango edad 25 a 29 años",-0.009211583723023794
"region sede La Araucanía","rango edad 25 a 29 años",-0.009892778984715188
"region sede Lib. Gral B. O'Higgins","rango edad 25 a 29 años",-0.0013462072762006733
"region sede Los Lagos","rango edad 25 a 29 años",0.0008256418607237113
"region sede Los Ríos","rango edad 25 a 29 años",0.0011248130322229015
"region sede Magallanes","rango edad 25 a 29 años",-0.0003877213624895797
"region sede Maule","rango edad 25 a 29 años",0.001756862718615075
"region sede Metropolitana","rango edad 25 a 29 años",0.012378294492392423
"region sede Tarapacá","rango edad 25 a 29 años",0.0053429146063424604
"region sede Valparaíso","rango edad 25 a 29 años",-0.0078368234755433
"region sede Ñuble","rango edad 25 a 29 años",-0.004296283757062614
"area conocimiento Administración y Comercio","rango edad 25 a 29 años",0.012641837479861869
"area conocimiento Agropecuaria","rango edad 25 a 29 años",0.01296065560626913
"area conocimiento Arte y Arquitectura","rango edad 25 a 29 años",-0.00621792673649337
"area conocimiento Ciencias Básicas","rango edad 25 a 29 años",0.0002045894047439064
"area conocimiento Ciencias Sociales","rango edad 25 a 29 años",-0.005337713952844253
"area conocimiento Derecho","rango edad 25 a 29 años",0.0023687212726197487
"area conocimiento Educación","rango edad 25 a 29 años",0.008182237914627645
"area conocimiento Humanidades","rango edad 25 a 29 años",6.68311820067114e-05
"area conocimiento Salud","rango edad 25 a 29 años",-0.02046500025149676
"area conocimiento Sin área definida","rango edad 25 a 29 años",-0.006345928967735193
"area conocimiento Tecnología","rango edad 25 a 29 años",0.001896133217408252
"tipo inst 2 Centros de Formación Técnica","rango edad 25 a 29 años",0.0002952013196252869
"tipo inst 2 Institutos Profesionales","rango edad 25 a 29 años",0.032168606474283136
"tipo inst 2 Universidades (* Carrera en Convenio)","rango edad 25 a 29 años",
"tipo inst 2 Universidades CRUCH","rango edad 25 a 29 años",-0.02581551714816276
"tipo inst 2 Universidades Privadas","rango edad 25 a 29 años",-0.005233201777897534
"acreditada carr ACREDITADA","rango edad 25 a 29 años",-0.028025761202187967
"acreditada carr NO ACREDITADA","rango edad 25 a 29 años",0.027123420189681457
"acreditada inst ACREDITADA","rango edad 25 a 29 años",-0.050897244576342406
"acreditada inst NO ACREDITADA","rango edad 25 a 29 años",0.050897244576342406
"jornada A Distancia","rango edad 25 a 29 años",0.021255040206896197
"jornada Diurno","rango edad 25 a 29 años",-0.16758998120291374
"jornada Otro","rango edad 25 a 29 años",0.028911280305704286
"jornada Semipresencial","rango edad 25 a 29 años",0.012398046928828087
"jornada Vespertino","rango edad 25 a 29 años",0.1586649804446346
"modalidad No Presencial","rango edad 25 a 29 años",0.021255040206896197
"modalidad Presencial","rango edad 25 a 29 años",-0.03481422592621214
"modalidad Semipresencial","rango edad 25 a 29 años",0.028656702780078844
"rango edad 15 a 19 años","rango edad 25 a 29 años",-0.21534822860170205
"rango edad 20 a 24 años","rango edad 25 a 29 años",-0.4591146443809997
"rango edad 25 a 29 años","rango edad 25 a 29 años",1
"rango edad 30 a 34 años","rango edad 25 a 29 años",-0.11825703581109676
"rango edad 35 a 39 años","rango edad 25 a 29 años",-0.08456419542730033
"rango edad 40 y más años","rango edad 25 a 29 años",-0.0867189693876402
