group,variable,value
nivel_carrera_1_Profesional Sin Licenciatura,oecd_area_Agricultura,-0.047329063808592475
nivel_carrera_1_Profesional Sin Licenciatura,oecd_area_Ciencias,-0.02726207543629533
nivel_carrera_1_Profesional Sin Licenciatura,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.0787060883995725
nivel_carrera_1_Profesional Sin Licenciatura,oecd_area_Educación,0.04006841347683826
nivel_carrera_1_Profesional Sin Licenciatura,oecd_area_Humanidades y Artes,0.0011106138973815817
nivel_carrera_1_Profesional Sin Licenciatura,"oecd_area_Ingeniería, Industria y Construcción",-0.0026738876707854474
nivel_carrera_1_Profesional Sin Licenciatura,oecd_area_Salud y Servicios Sociales,-0.18258572933239375
nivel_carrera_1_Profesional Sin Licenciatura,oecd_area_Servicios,0.12282329089992185
nivel_carrera_1_Profesional Sin Licenciatura,oecd_area_Sin área definida,-0.003696477381950732
nivel_carrera_1_Profesional Sin Licenciatura,acreditada_carr,0.08778814232416399
nivel_carrera_1_Profesional Sin Licenciatura,acreditada_inst,0.07794781646240669
nivel_carrera_1_Profesional Sin Licenciatura,anio_en_carr_actual,-0.014117277138035799
nivel_carrera_1_Profesional Sin Licenciatura,Class,0.15304264975097764
nivel_carrera_1_Técnico de Nivel Superior,GEN_ALU,0.04066195264560414
nivel_carrera_1_Técnico de Nivel Superior,rango_edad_15 a 19 años,0.03505959096072766
nivel_carrera_1_Técnico de Nivel Superior,rango_edad_20 a 24 años,-0.039951532489310965
nivel_carrera_1_Técnico de Nivel Superior,rango_edad_25 a 29 años,-0.015035624873013912
nivel_carrera_1_Técnico de Nivel Superior,rango_edad_30 a 34 años,0.02064427590868985
nivel_carrera_1_Técnico de Nivel Superior,rango_edad_35 a 39 años,0.018099259591410493
nivel_carrera_1_Técnico de Nivel Superior,rango_edad_40 y más años,0.022696037384240426
nivel_carrera_1_Técnico de Nivel Superior,tipo_inst_3_Centros de Formación Técnica,0.6503207634502236
nivel_carrera_1_Técnico de Nivel Superior,tipo_inst_3_Institutos Profesionales,0.06496595031697575
nivel_carrera_1_Técnico de Nivel Superior,tipo_inst_3_Universidades Estatales CRUCH,-0.3032851327658938
nivel_carrera_1_Técnico de Nivel Superior,tipo_inst_3_Universidades Privadas,-0.1774364042455843
nivel_carrera_1_Técnico de Nivel Superior,tipo_inst_3_Universidades Privadas CRUCH,-0.03740711878625547
nivel_carrera_1_Técnico de Nivel Superior,jornada_A Distancia,-0.03884988719035419
nivel_carrera_1_Técnico de Nivel Superior,jornada_Diurno,-0.21790282144118278
nivel_carrera_1_Técnico de Nivel Superior,jornada_Otro,0.0891113363716993
nivel_carrera_1_Técnico de Nivel Superior,jornada_Semipresencial,0.01636823398709244
nivel_carrera_1_Técnico de Nivel Superior,jornada_Vespertino,0.2118025417213138
nivel_carrera_1_Técnico de Nivel Superior,tipo_plan_carr_Plan Especial,-0.06338318314475587
nivel_carrera_1_Técnico de Nivel Superior,tipo_plan_carr_Plan Regular,0.08391246203213296
nivel_carrera_1_Técnico de Nivel Superior,tipo_plan_carr_Plan Regular de Continuidad,-0.06004523582150203
nivel_carrera_1_Técnico de Nivel Superior,dur_estudio_carr,-0.7344521877352191
nivel_carrera_1_Técnico de Nivel Superior,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.03989758579613253
nivel_carrera_1_Técnico de Nivel Superior,nivel_carrera_1_Licenciatura No Conducente a Título,-0.055399421437253585
nivel_carrera_1_Técnico de Nivel Superior,nivel_carrera_1_Profesional Con Licenciatura,-0.5160569965486574
nivel_carrera_1_Técnico de Nivel Superior,nivel_carrera_1_Profesional Sin Licenciatura,-0.3210415726460055
nivel_carrera_1_Técnico de Nivel Superior,nivel_carrera_1_Técnico de Nivel Superior,1.0
nivel_carrera_1_Técnico de Nivel Superior,valor_matricula,-0.21392502238056568
nivel_carrera_1_Técnico de Nivel Superior,valor_arancel,-0.4598487549688992
nivel_carrera_1_Técnico de Nivel Superior,oecd_area_Agricultura,0.00339407261520647
nivel_carrera_1_Técnico de Nivel Superior,oecd_area_Ciencias,-0.016018472479659
nivel_carrera_1_Técnico de Nivel Superior,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.11295398517160465
nivel_carrera_1_Técnico de Nivel Superior,oecd_area_Educación,-0.039097369462350595
nivel_carrera_1_Técnico de Nivel Superior,oecd_area_Humanidades y Artes,-0.07604983120019725
nivel_carrera_1_Técnico de Nivel Superior,"oecd_area_Ingeniería, Industria y Construcción",-0.044890313619246114
nivel_carrera_1_Técnico de Nivel Superior,oecd_area_Salud y Servicios Sociales,0.06697849234197686
nivel_carrera_1_Técnico de Nivel Superior,oecd_area_Servicios,0.2466375634237179
nivel_carrera_1_Técnico de Nivel Superior,oecd_area_Sin área definida,-0.0031352762594530096
nivel_carrera_1_Técnico de Nivel Superior,acreditada_carr,-0.2930506214993864
nivel_carrera_1_Técnico de Nivel Superior,acreditada_inst,-0.0693756161609282
nivel_carrera_1_Técnico de Nivel Superior,anio_en_carr_actual,-0.01036546100289936
nivel_carrera_1_Técnico de Nivel Superior,Class,-0.027282587296534683
valor_matricula,GEN_ALU,-0.11172645787514027
valor_matricula,rango_edad_15 a 19 años,-0.046449710667517165
valor_matricula,rango_edad_20 a 24 años,0.10060901964166319
valor_matricula,rango_edad_25 a 29 años,-0.0008076516678615009
valor_matricula,rango_edad_30 a 34 años,-0.053800650079744064
valor_matricula,rango_edad_35 a 39 años,-0.042444828750504475
valor_matricula,rango_edad_40 y más años,-0.050555101250306884
valor_matricula,tipo_inst_3_Centros de Formación Técnica,0.00039298916853951606
valor_matricula,tipo_inst_3_Institutos Profesionales,-0.24280164645510963
valor_matricula,tipo_inst_3_Universidades Estatales CRUCH,-0.10040047777762848
valor_matricula,tipo_inst_3_Universidades Privadas,0.4632962747248359
valor_matricula,tipo_inst_3_Universidades Privadas CRUCH,-0.13504932997882219
valor_matricula,jornada_A Distancia,-0.05179452899650374
valor_matricula,jornada_Diurno,0.11629184361226615
valor_matricula,jornada_Otro,-0.020546510252331736
valor_matricula,jornada_Semipresencial,0.07436074282106989
valor_matricula,jornada_Vespertino,-0.10951323613337154
valor_matricula,tipo_plan_carr_Plan Especial,0.029655863894933108
valor_matricula,tipo_plan_carr_Plan Regular,-0.018022129846239045
valor_matricula,tipo_plan_carr_Plan Regular de Continuidad,-0.018529880367434137
valor_matricula,dur_estudio_carr,0.15752395152122264
valor_matricula,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",0.016247940585994956
valor_matricula,nivel_carrera_1_Licenciatura No Conducente a Título,-0.014322369022185954
valor_matricula,nivel_carrera_1_Profesional Con Licenciatura,0.16773179476459166
valor_matricula,nivel_carrera_1_Profesional Sin Licenciatura,0.007328976425338157
valor_matricula,nivel_carrera_1_Técnico de Nivel Superior,-0.21392502238056568
valor_matricula,valor_matricula,1.0
valor_matricula,valor_arancel,0.32674547773724005
valor_matricula,oecd_area_Agricultura,0.003742835194258913
valor_matricula,oecd_area_Ciencias,0.010910679502090043
valor_matricula,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.07658519718343271
valor_matricula,oecd_area_Educación,-0.16889086568157324
valor_matricula,oecd_area_Humanidades y Artes,0.09968352439062486
valor_matricula,"oecd_area_Ingeniería, Industria y Construcción",0.08170934094055643
valor_matricula,oecd_area_Salud y Servicios Sociales,-0.07800557520912783
valor_matricula,oecd_area_Servicios,-0.033137898287218
valor_matricula,oecd_area_Sin área definida,-0.009893648653189098
valor_matricula,acreditada_carr,0.11412377327791016
valor_matricula,acreditada_inst,0.08137852129163967
valor_matricula,anio_en_carr_actual,0.014314031527112683
valor_matricula,Class,0.18960731829556807
valor_arancel,GEN_ALU,-0.09549941044035148
valor_arancel,rango_edad_15 a 19 años,0.11547910516346976
valor_arancel,rango_edad_20 a 24 años,0.17687984205260499
valor_arancel,rango_edad_25 a 29 años,-0.06425918829655627
valor_arancel,rango_edad_30 a 34 años,-0.14603622901115632
valor_arancel,rango_edad_35 a 39 años,-0.1214837492388714
valor_arancel,rango_edad_40 y más años,-0.1340326043171427
valor_arancel,tipo_inst_3_Centros de Formación Técnica,-0.2698717665834561
valor_arancel,tipo_inst_3_Institutos Profesionales,-0.50212144914666
valor_arancel,tipo_inst_3_Universidades Estatales CRUCH,0.5594101239206994
valor_arancel,tipo_inst_3_Universidades Privadas,0.04246877679006457
valor_arancel,tipo_inst_3_Universidades Privadas CRUCH,0.09809449353582302
valor_arancel,jornada_A Distancia,-0.142494151315902
valor_arancel,jornada_Diurno,0.49947279994593063
valor_arancel,jornada_Otro,-0.08515596678542178
valor_arancel,jornada_Semipresencial,-0.009935993365878582
valor_arancel,jornada_Vespertino,-0.44522777252038337
valor_arancel,tipo_plan_carr_Plan Especial,-0.0412833035444587
valor_arancel,tipo_plan_carr_Plan Regular,-0.06248900081843464
valor_arancel,tipo_plan_carr_Plan Regular de Continuidad,0.2312093080399012
valor_arancel,dur_estudio_carr,0.7003024700557354
valor_arancel,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",0.07466251334945566
valor_arancel,nivel_carrera_1_Licenciatura No Conducente a Título,0.03702601840519511
valor_arancel,nivel_carrera_1_Profesional Con Licenciatura,0.7371748796311948
valor_arancel,nivel_carrera_1_Profesional Sin Licenciatura,-0.42485969066042595
valor_arancel,nivel_carrera_1_Técnico de Nivel Superior,-0.4598487549688992
valor_arancel,valor_matricula,0.32674547773724005
valor_arancel,valor_arancel,1.0
valor_arancel,oecd_area_Agricultura,0.06465301837111133
valor_arancel,oecd_area_Ciencias,0.04955152718857182
valor_arancel,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.01669807041414054
valor_arancel,oecd_area_Educación,-0.21172029301799872
valor_arancel,oecd_area_Humanidades y Artes,0.04633708763742175
valor_arancel,"oecd_area_Ingeniería, Industria y Construcción",0.16027299337466056
valor_arancel,oecd_area_Salud y Servicios Sociales,0.07623642343110362
valor_arancel,oecd_area_Servicios,-0.22964950073300577
valor_arancel,oecd_area_Sin área definida,0.0016074845733116462
valor_arancel,acreditada_carr,0.21328159768536728
valor_arancel,acreditada_inst,0.21875549159489655
valor_arancel,anio_en_carr_actual,0.002143702217441869
valor_arancel,Class,-0.07066024580152097
oecd_area_Agricultura,GEN_ALU,-0.0023880531458013933
oecd_area_Agricultura,rango_edad_15 a 19 años,0.007288413419198947
oecd_area_Agricultura,rango_edad_20 a 24 años,0.009634993040380034
oecd_area_Agricultura,rango_edad_25 a 29 años,0.01599382304743989
oecd_area_Agricultura,rango_edad_30 a 34 años,-0.014862700696173374
oecd_area_Agricultura,rango_edad_35 a 39 años,-0.02093626042193777
oecd_area_Agricultura,rango_edad_40 y más años,-0.02244505487745625
oecd_area_Agricultura,tipo_inst_3_Centros de Formación Técnica,0.04061965533306659
oecd_area_Agricultura,tipo_inst_3_Institutos Profesionales,-0.04607666790383109
oecd_area_Agricultura,tipo_inst_3_Universidades Estatales CRUCH,0.032499584653497116
oecd_area_Agricultura,tipo_inst_3_Universidades Privadas,0.006641906346242016
oecd_area_Agricultura,tipo_inst_3_Universidades Privadas CRUCH,-0.035793187720236756
oecd_area_Agricultura,jornada_A Distancia,-0.023277910186585024
oecd_area_Agricultura,jornada_Diurno,0.06447950994569236
oecd_area_Agricultura,jornada_Otro,0.002497470639848407
oecd_area_Agricultura,jornada_Semipresencial,-0.010305820947391969
oecd_area_Agricultura,jornada_Vespertino,-0.05788309430159557
oecd_area_Agricultura,tipo_plan_carr_Plan Especial,-0.021278315221119594
oecd_area_Agricultura,tipo_plan_carr_Plan Regular,0.027067768606173034
oecd_area_Agricultura,tipo_plan_carr_Plan Regular de Continuidad,-0.017605083710788665
oecd_area_Agricultura,dur_estudio_carr,0.015780010174671073
oecd_area_Agricultura,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.011697852930186478
oecd_area_Agricultura,nivel_carrera_1_Licenciatura No Conducente a Título,-0.016242944816240713
oecd_area_Agricultura,nivel_carrera_1_Profesional Con Licenciatura,0.04465348139788105
oecd_area_Agricultura,nivel_carrera_1_Profesional Sin Licenciatura,-0.047329063808592475
oecd_area_Agricultura,nivel_carrera_1_Técnico de Nivel Superior,0.00339407261520647
oecd_area_Agricultura,valor_matricula,0.003742835194258913
oecd_area_Agricultura,valor_arancel,0.06465301837111133
oecd_area_Agricultura,oecd_area_Agricultura,1.0
oecd_area_Agricultura,oecd_area_Ciencias,-0.03719013105382944
oecd_area_Agricultura,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.08929051923126352
oecd_area_Agricultura,oecd_area_Educación,-0.053810470722431857
oecd_area_Agricultura,oecd_area_Humanidades y Artes,-0.03345702075948754
oecd_area_Agricultura,"oecd_area_Ingeniería, Industria y Construcción",-0.08502817950525014
oecd_area_Agricultura,oecd_area_Salud y Servicios Sociales,-0.07054582870236223
oecd_area_Agricultura,oecd_area_Servicios,-0.05105958378622151
oecd_area_Agricultura,oecd_area_Sin área definida,-0.0009192536301746422
oecd_area_Agricultura,acreditada_carr,0.04090280566487831
oecd_area_Agricultura,acreditada_inst,-0.006618706948652253
oecd_area_Agricultura,anio_en_carr_actual,-0.0042052601620544946
oecd_area_Agricultura,Class,-0.013491901126249347
oecd_area_Ciencias,GEN_ALU,-0.1170968831274392
oecd_area_Ciencias,rango_edad_15 a 19 años,0.0421985779982756
oecd_area_Ciencias,rango_edad_20 a 24 años,0.006084784093582848
oecd_area_Ciencias,rango_edad_25 a 29 años,0.0002186259712129533
oecd_area_Ciencias,rango_edad_30 a 34 años,-0.0191878918079718
oecd_area_Ciencias,rango_edad_35 a 39 años,-0.020894069097427543
oecd_area_Ciencias,rango_edad_40 y más años,-0.029579910852773273
oecd_area_Ciencias,tipo_inst_3_Centros de Formación Técnica,-0.01762495909533274
oecd_area_Ciencias,tipo_inst_3_Institutos Profesionales,-0.06471196173731254
oecd_area_Ciencias,tipo_inst_3_Universidades Estatales CRUCH,0.0994595339060961
oecd_area_Ciencias,tipo_inst_3_Universidades Privadas,-0.027100229965525375
oecd_area_Ciencias,tipo_inst_3_Universidades Privadas CRUCH,-0.0009313231760036571
oecd_area_Ciencias,jornada_A Distancia,-0.017151667681912768
oecd_area_Ciencias,jornada_Diurno,0.039729433512618116
oecd_area_Ciencias,jornada_Otro,-0.027495060099306776
oecd_area_Ciencias,jornada_Semipresencial,-0.01608033295723234
oecd_area_Ciencias,jornada_Vespertino,-0.0264924973432833
oecd_area_Ciencias,tipo_plan_carr_Plan Especial,-0.045722363558970094
oecd_area_Ciencias,tipo_plan_carr_Plan Regular,0.0041862994241605835
oecd_area_Ciencias,tipo_plan_carr_Plan Regular de Continuidad,0.08715339356964345
oecd_area_Ciencias,dur_estudio_carr,0.011233303966623857
oecd_area_Ciencias,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",0.26798684347629265
oecd_area_Ciencias,nivel_carrera_1_Licenciatura No Conducente a Título,0.07513307304151859
oecd_area_Ciencias,nivel_carrera_1_Profesional Con Licenciatura,-0.019043693176438576
oecd_area_Ciencias,nivel_carrera_1_Profesional Sin Licenciatura,-0.02726207543629533
oecd_area_Ciencias,nivel_carrera_1_Técnico de Nivel Superior,-0.016018472479659
oecd_area_Ciencias,valor_matricula,0.010910679502090043
oecd_area_Ciencias,valor_arancel,0.04955152718857182
oecd_area_Ciencias,oecd_area_Agricultura,-0.03719013105382944
oecd_area_Ciencias,oecd_area_Ciencias,1.0
oecd_area_Ciencias,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.14186162914187794
oecd_area_Ciencias,oecd_area_Educación,-0.08549217887020703
oecd_area_Ciencias,oecd_area_Humanidades y Artes,-0.0531553351019992
oecd_area_Ciencias,"oecd_area_Ingeniería, Industria y Construcción",-0.13508977404744527
oecd_area_Ciencias,oecd_area_Salud y Servicios Sociales,-0.11208072564752564
oecd_area_Ciencias,oecd_area_Servicios,-0.08112166668501415
oecd_area_Ciencias,oecd_area_Sin área definida,-0.0014604777606263676
oecd_area_Ciencias,acreditada_carr,0.040239728545510695
oecd_area_Ciencias,acreditada_inst,0.08103171955432659
oecd_area_Ciencias,anio_en_carr_actual,-0.006178713803926085
oecd_area_Ciencias,Class,-0.014935047440862673
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",GEN_ALU,0.03607846572329041
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",rango_edad_15 a 19 años,-0.04844386119826991
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",rango_edad_20 a 24 años,-0.05429388299651662
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",rango_edad_25 a 29 años,-0.0127254148250433
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",rango_edad_30 a 34 años,0.04613142757279764
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",rango_edad_35 a 39 años,0.06109203756561941
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",rango_edad_40 y más años,0.09627843758726683
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",tipo_inst_3_Centros de Formación Técnica,-0.06786753709279818
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",tipo_inst_3_Institutos Profesionales,-0.03134445801542529
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",tipo_inst_3_Universidades Estatales CRUCH,0.006151187911940671
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",tipo_inst_3_Universidades Privadas,0.09306804380596263
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",tipo_inst_3_Universidades Privadas CRUCH,-0.03086502855540265
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",jornada_A Distancia,0.18165508381486944
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",jornada_Diurno,-0.14641104241207117
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",jornada_Otro,-0.024859876186494507
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",jornada_Semipresencial,0.07646584980984662
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",jornada_Vespertino,0.08814540655031575
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",tipo_plan_carr_Plan Especial,0.10013916274075983
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",tipo_plan_carr_Plan Regular,-0.0627200526455865
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",tipo_plan_carr_Plan Regular de Continuidad,-0.06688071923635137
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",dur_estudio_carr,0.02342028222629999
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho","nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.043530548873100657
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",nivel_carrera_1_Licenciatura No Conducente a Título,-0.059490339750539
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",nivel_carrera_1_Profesional Con Licenciatura,0.04151238873946751
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",nivel_carrera_1_Profesional Sin Licenciatura,0.0787060883995725
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",nivel_carrera_1_Técnico de Nivel Superior,-0.11295398517160465
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",valor_matricula,0.07658519718343271
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",valor_arancel,0.01669807041414054
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",oecd_area_Agricultura,-0.08929051923126352
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",oecd_area_Ciencias,-0.14186162914187794
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho","oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",1.0
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",oecd_area_Educación,-0.20525985860369406
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",oecd_area_Humanidades y Artes,-0.12762169254755187
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho","oecd_area_Ingeniería, Industria y Construcción",-0.32433970318780325
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",oecd_area_Salud y Servicios Sociales,-0.26909682502500865
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",oecd_area_Servicios,-0.19476660968761467
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",oecd_area_Sin área definida,-0.003506489863734615
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",acreditada_carr,-0.03713294302167889
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",acreditada_inst,-0.01018232014089964
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",anio_en_carr_actual,0.014405668418600111
"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",Class,0.01639534592954376
oecd_area_Educación,GEN_ALU,0.233296362790046
oecd_area_Educación,rango_edad_15 a 19 años,-0.025573090497413634
oecd_area_Educación,rango_edad_20 a 24 años,-0.011118538435929675
oecd_area_Educación,rango_edad_25 a 29 años,0.028446182491569636
oecd_area_Educación,rango_edad_30 a 34 años,0.013995621140274781
oecd_area_Educación,rango_edad_35 a 39 años,-0.0046105602736175935
oecd_area_Educación,rango_edad_40 y más años,-0.005700211683904215
oecd_area_Educación,tipo_inst_3_Centros de Formación Técnica,-0.03673138261097247
oecd_area_Educación,tipo_inst_3_Institutos Profesionales,0.10156766289062702
oecd_area_Educación,tipo_inst_3_Universidades Estatales CRUCH,-0.10908088820690623
oecd_area_Educación,tipo_inst_3_Universidades Privadas,0.025143008962883406
oecd_area_Educación,tipo_inst_3_Universidades Privadas CRUCH,0.021179732813124654
oecd_area_Educación,jornada_A Distancia,-0.044979449317096784
oecd_area_Educación,jornada_Diurno,0.02468803131582615
oecd_area_Educación,jornada_Otro,-0.012998032110580057
oecd_area_Educación,jornada_Semipresencial,0.029413281785261782
oecd_area_Educación,jornada_Vespertino,-0.01224959212868012
oecd_area_Educación,tipo_plan_carr_Plan Especial,-0.047429651228685234
oecd_area_Educación,tipo_plan_carr_Plan Regular,0.047761830573565735
oecd_area_Educación,tipo_plan_carr_Plan Regular de Continuidad,-0.010129984119772211
oecd_area_Educación,dur_estudio_carr,-0.05480825009501232
oecd_area_Educación,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.026890868807599926
oecd_area_Educación,nivel_carrera_1_Licenciatura No Conducente a Título,-0.03733906561399063
oecd_area_Educación,nivel_carrera_1_Profesional Con Licenciatura,0.008234306725744739
oecd_area_Educación,nivel_carrera_1_Profesional Sin Licenciatura,0.04006841347683826
oecd_area_Educación,nivel_carrera_1_Técnico de Nivel Superior,-0.039097369462350595
oecd_area_Educación,valor_matricula,-0.16889086568157324
oecd_area_Educación,valor_arancel,-0.21172029301799872
oecd_area_Educación,oecd_area_Agricultura,-0.053810470722431857
oecd_area_Educación,oecd_area_Ciencias,-0.08549217887020703
oecd_area_Educación,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.20525985860369406
oecd_area_Educación,oecd_area_Educación,1.0
oecd_area_Educación,oecd_area_Humanidades y Artes,-0.07691055455242511
oecd_area_Educación,"oecd_area_Ingeniería, Industria y Construcción",-0.1954616487023771
oecd_area_Educación,oecd_area_Salud y Servicios Sociales,-0.16216981320146795
oecd_area_Educación,oecd_area_Servicios,-0.11737509243383203
oecd_area_Educación,oecd_area_Sin área definida,-0.002113168024727177
oecd_area_Educación,acreditada_carr,0.2058222749958712
oecd_area_Educación,acreditada_inst,-0.0555555395143182
oecd_area_Educación,anio_en_carr_actual,0.005838077924360381
oecd_area_Educación,Class,-0.01707224062318593
oecd_area_Humanidades y Artes,GEN_ALU,0.0036244606927286756
oecd_area_Humanidades y Artes,rango_edad_15 a 19 años,0.039609500042311604
oecd_area_Humanidades y Artes,rango_edad_20 a 24 años,0.05508780435942917
oecd_area_Humanidades y Artes,rango_edad_25 a 29 años,-0.0226782681876738
oecd_area_Humanidades y Artes,rango_edad_30 a 34 años,-0.04408631072303528
oecd_area_Humanidades y Artes,rango_edad_35 a 39 años,-0.04077280167054353
oecd_area_Humanidades y Artes,rango_edad_40 y más años,-0.04073535232377308
oecd_area_Humanidades y Artes,tipo_inst_3_Centros de Formación Técnica,-0.05040695753387679
oecd_area_Humanidades y Artes,tipo_inst_3_Institutos Profesionales,0.02602362854512787
oecd_area_Humanidades y Artes,tipo_inst_3_Universidades Estatales CRUCH,0.0429557875573286
oecd_area_Humanidades y Artes,tipo_inst_3_Universidades Privadas,-0.014589037455309052
oecd_area_Humanidades y Artes,tipo_inst_3_Universidades Privadas CRUCH,-0.03444664497925914
oecd_area_Humanidades y Artes,jornada_A Distancia,-0.033270792045470364
oecd_area_Humanidades y Artes,jornada_Diurno,0.12066379393276143
oecd_area_Humanidades y Artes,jornada_Otro,-0.025048002864288967
oecd_area_Humanidades y Artes,jornada_Semipresencial,-0.014729966000059195
oecd_area_Humanidades y Artes,jornada_Vespertino,-0.10510673786909387
oecd_area_Humanidades y Artes,tipo_plan_carr_Plan Especial,-0.05192408870796242
oecd_area_Humanidades y Artes,tipo_plan_carr_Plan Regular,0.05376089202704202
oecd_area_Humanidades y Artes,tipo_plan_carr_Plan Regular de Continuidad,-0.0145009910410514
oecd_area_Humanidades y Artes,dur_estudio_carr,0.041833036989468594
oecd_area_Humanidades y Artes,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.012452988706381465
oecd_area_Humanidades y Artes,nivel_carrera_1_Licenciatura No Conducente a Título,0.36932967007135437
oecd_area_Humanidades y Artes,nivel_carrera_1_Profesional Con Licenciatura,-0.014262139022155956
oecd_area_Humanidades y Artes,nivel_carrera_1_Profesional Sin Licenciatura,0.0011106138973815817
oecd_area_Humanidades y Artes,nivel_carrera_1_Técnico de Nivel Superior,-0.07604983120019725
oecd_area_Humanidades y Artes,valor_matricula,0.09968352439062486
oecd_area_Humanidades y Artes,valor_arancel,0.04633708763742175
oecd_area_Humanidades y Artes,oecd_area_Agricultura,-0.03345702075948754
oecd_area_Humanidades y Artes,oecd_area_Ciencias,-0.0531553351019992
oecd_area_Humanidades y Artes,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.12762169254755187
oecd_area_Humanidades y Artes,oecd_area_Educación,-0.07691055455242511
oecd_area_Humanidades y Artes,oecd_area_Humanidades y Artes,1.0
oecd_area_Humanidades y Artes,"oecd_area_Ingeniería, Industria y Construcción",-0.12152958988365194
oecd_area_Humanidades y Artes,oecd_area_Salud y Servicios Sociales,-0.10083016807017067
oecd_area_Humanidades y Artes,oecd_area_Servicios,-0.07297875025977014
oecd_area_Humanidades y Artes,oecd_area_Sin área definida,-0.0013138763798526824
oecd_area_Humanidades y Artes,acreditada_carr,-0.062252472299227764
oecd_area_Humanidades y Artes,acreditada_inst,0.0167214058293522
oecd_area_Humanidades y Artes,anio_en_carr_actual,-0.0001867503619536391
oecd_area_Humanidades y Artes,Class,-0.040126098067557514
"oecd_area_Ingeniería, Industria y Construcción",GEN_ALU,-0.32829768794246006
"oecd_area_Ingeniería, Industria y Construcción",rango_edad_15 a 19 años,0.032448769539677805
"oecd_area_Ingeniería, Industria y Construcción",rango_edad_20 a 24 años,0.03055924678909979
"oecd_area_Ingeniería, Industria y Construcción",rango_edad_25 a 29 años,-0.014263993695007473
"oecd_area_Ingeniería, Industria y Construcción",rango_edad_30 a 34 años,-0.026402746396574785
"oecd_area_Ingeniería, Industria y Construcción",rango_edad_35 a 39 años,-0.017315061767820546
